Name,Members FTE,Lobbying cost,Interest represented,Head office,EU office,EP passes on 2026-05-25,all EP passes,Meetings,policy_areas
Fleishman-Hillard,45.0,12730000,Advances interests of their clients,Belgium,Belgium,62.0,827.0,82.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Digital Markets', 'Transport']"
Meta Platforms Ireland Limited and its various subsidiaries,16.95,10000000,Promotes their own interests or the collective interests of their members,Ireland,Belgium,8.0,81.0,283.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Digital Markets']"
TUMO Center for Creative Technologies,15.35,10000000,Promotes their own interests or the collective interests of their members,Armenia,Armenia,0.0,0.0,2.0,['Artificial Intelligence']
GOPA-Tech GmbH,0.3,10000000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,3.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
CEFIC - European Chemical Industry Council,46.7,10000000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,17.0,348.0,295.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking', 'Agriculture', 'Transport']"
INFINITE ORBITS,0.1,10000000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,['Other']
Amazon Europe Core SARL,8.9,9000000,Promotes their own interests or the collective interests of their members,Luxembourg,Luxembourg,11.0,79.0,213.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Digital Markets', 'Transport']"
Grindr LLC,0.3,9000000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,3.0,"['Artificial Intelligence', 'Digital Markets']"
FTI Consulting Belgium,54.5,8495000,Advances interests of their clients,United States,Belgium,52.0,575.0,104.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Digital Markets']"
Apple Inc.,8.4,8000000,Promotes their own interests or the collective interests of their members,United States,Belgium,9.0,82.0,175.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking', 'Digital Markets']"
Burson Cohn & Wolfe SRL,27.5,7025000,Advances interests of their clients,Belgium,Belgium,23.0,598.0,15.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Agriculture', 'Digital Markets', 'Transport']"
Microsoft Corporation,6.3,7000000,Promotes their own interests or the collective interests of their members,United States,Belgium,8.0,80.0,284.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Digital Markets']"
Rud Pedersen Brussels,64.6,6705000,Advances interests of their clients,Belgium,Belgium,37.0,300.0,48.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Digital Markets', 'Transport']"
EUROFI,3.5,6000000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Insurance Europe,35.0,6000000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,18.0,297.0,142.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
Bayer AG,20.0,6000000,Promotes their own interests or the collective interests of their members,Germany,Belgium,9.0,129.0,99.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Digital Markets', 'Transport']"
European Federation of Pharmaceutical Industries and Associations,13.4,6000000,Promotes their own interests or the collective interests of their members,Luxembourg,Belgium,15.0,119.0,174.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare']"
BUSINESSEUROPE,31.0,6000000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,25.0,327.0,595.0,['Artificial Intelligence']
Association for Financial Markets in Europe,17.0,6000000,Promotes their own interests or the collective interests of their members,United Kingdom,Belgium,11.0,100.0,119.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
DGA Group Europe SA,65.75,5740000,Advances interests of their clients,Belgium,Belgium,44.0,417.0,37.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking']"
Google Ireland Limited and its affiliates,8.65,5500000,Promotes their own interests or the collective interests of their members,Ireland,Belgium,17.0,137.0,456.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Digital Markets']"
Association des Constructeurs Européens d'Automobiles,19.5,5500000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,14.0,220.0,346.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
Instytut Techniki Górniczej KOMAG,0.25,5500000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Avfall Sverige,2.25,5500000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,1.0,0.0,"['Climate & Energy', 'Transport']"
EUTOP Europe GmbH,18.0,5295000,Advances interests of their clients,Germany,Belgium,12.0,204.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Digital Markets', 'Transport']"
Kreab Worldwide,30.0,5115000,Advances interests of their clients,Sweden,Belgium,28.0,384.0,122.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking']"
Związek Rzemiosła Polskiego,1.0,5000000,Promotes their own interests or the collective interests of their members,Poland,Poland,0.0,0.0,3.0,['Other']
ARTERIUM LTD,0.85,5000000,Promotes their own interests or the collective interests of their members,Ukraine,Ukraine,0.0,0.0,0.0,"['Healthcare', 'Agriculture']"
QUALCOMM Incorporated,2.95,4500000,Promotes their own interests or the collective interests of their members,United States,Belgium,2.0,42.0,78.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking', 'Digital Markets', 'Transport']"
Shell Companies,13.0,4500000,Promotes their own interests or the collective interests of their members,United Kingdom,Belgium,7.0,93.0,170.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
Verband der Chemischen Industrie e.V.,20.25,4500000,Promotes their own interests or the collective interests of their members,Germany,Belgium,7.0,118.0,39.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
FuelsEurope,14.0,4500000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,16.0,141.0,91.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Transport']"
BASF SE,22.95,4500000,Promotes their own interests or the collective interests of their members,Germany,Belgium,14.0,194.0,95.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking', 'Agriculture']"
Hydrogen Europe,25.2,4500000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,16.0,69.0,105.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Flint Europe,35.5,4190000,Advances interests of their clients,United Kingdom,Belgium,27.0,132.0,36.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Digital Markets', 'Transport']"
APCO Worldwide,62.0,4090000,Advances interests of their clients,United States,Belgium,26.0,473.0,31.0,"['Artificial Intelligence', 'Healthcare', 'Defence & Security', 'Digital Markets']"
ExxonMobil Petroleum & Chemical,5.4,4000000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,7.0,85.0,93.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Agriculture', 'Transport']"
Eurocities,20.0,4000000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,14.0,228.0,106.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
Deutsche Industrie- und Handelskammer,25.1,4000000,Promotes their own interests or the collective interests of their members,Germany,Belgium,13.0,268.0,124.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
Plastics Europe,15.0,4000000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,6.0,99.0,58.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Agriculture']"
European Banking Federation,12.85,4000000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,11.0,260.0,112.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking']"
Fédération bancaire française,15.2,3500000,Promotes their own interests or the collective interests of their members,France,Belgium,4.0,62.0,135.0,"['Artificial Intelligence', 'Finance & Banking']"
Bundesverband der Deutschen Industrie e.V.,12.35,3500000,Promotes their own interests or the collective interests of their members,Germany,Belgium,14.0,147.0,264.0,['Other']
BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.,13.75,3500000,Promotes their own interests or the collective interests of their members,Germany,Belgium,5.0,107.0,54.0,['Climate & Energy']
British American Tobacco,4.75,3500000,Promotes their own interests or the collective interests of their members,United Kingdom,Belgium,11.0,106.0,4.0,"['Artificial Intelligence', 'Climate & Energy']"
Samsung Electronics Europe,12.75,3500000,Promotes their own interests or the collective interests of their members,United Kingdom,Belgium,9.0,84.0,50.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Digital Markets']"
Siemens AG,8.65,3500000,Promotes their own interests or the collective interests of their members,Germany,Belgium,10.0,146.0,146.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
DIGITALEUROPE,26.7,3500000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,32.0,243.0,261.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Transport']"
Penta,27.75,3480000,Advances interests of their clients,United States,Belgium,11.0,294.0,47.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Transport']"
EPPA SA,32.5,3460000,Advances interests of their clients,Belgium,Belgium,17.0,198.0,34.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Agriculture', 'Transport']"
Teneo Brussels,13.5,3425000,Advances interests of their clients,United States,Belgium,14.0,280.0,48.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking', 'Digital Markets', 'Transport']"
NOVE,20.1,3165000,Advances interests of their clients,Belgium,Belgium,28.0,259.0,39.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Digital Markets', 'Transport']"
FGS Global (Belgium) BV,40.0,3160000,Advances interests of their clients,Belgium,Belgium,19.0,56.0,15.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Transport']"
Bundesverband Öffentlicher Banken Deutschlands eV,19.25,3000000,Promotes their own interests or the collective interests of their members,Germany,Belgium,5.0,63.0,36.0,['Finance & Banking']
TotalEnergies SE,4.25,3000000,Promotes their own interests or the collective interests of their members,France,Belgium,8.0,107.0,112.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
WindEurope,14.75,3000000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,15.0,108.0,152.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Chamber of Commerce of the United States of America,5.45,3000000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,1.0,61.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Digital Markets', 'Transport']"
Edelman Public Relations Worldwide,25.0,2785000,Advances interests of their clients,Belgium,Belgium,17.0,210.0,27.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking', 'Agriculture', 'Digital Markets', 'Transport']"
Bundesverband der Deutschen Volksbanken und Raiffeisenbanken,12.9,2750000,Promotes their own interests or the collective interests of their members,Germany,Belgium,7.0,28.0,37.0,"['Artificial Intelligence', 'Finance & Banking']"
Investment Company Institute,5.85,2750000,Promotes their own interests or the collective interests of their members,United States,Belgium,5.0,44.0,48.0,['Finance & Banking']
European Fund and Asset Management Association,13.35,2750000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,11.0,147.0,39.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
Philip Morris International Inc.,4.9,2750000,Promotes their own interests or the collective interests of their members,Switzerland,Belgium,10.0,99.0,11.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare']"
Gesamtverband der Deutschen Versicherungswirtschaft e.V.,13.3,2750000,Promotes their own interests or the collective interests of their members,Germany,Belgium,10.0,123.0,82.0,"['Artificial Intelligence', 'Finance & Banking']"
Volkswagen Aktiengesellschaft,15.95,2750000,Promotes their own interests or the collective interests of their members,Germany,Belgium,5.0,59.0,170.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
Brunswick Group Limited srl,10.0,2610000,Advances interests of their clients,Belgium,Belgium,21.0,315.0,46.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking', 'Agriculture', 'Digital Markets', 'Transport']"
Forward Global,25.0,2545000,Advances interests of their clients,France,Belgium,17.0,109.0,70.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Digital Markets', 'Transport']"
International Capital Market Association,7.7,2500000,Promotes their own interests or the collective interests of their members,Switzerland,Belgium,2.0,7.0,34.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Bristol-Myers Squibb Company,3.95,2500000,Promotes their own interests or the collective interests of their members,United States,Belgium,7.0,69.0,13.0,"['Artificial Intelligence', 'Healthcare', 'Defence & Security', 'Finance & Banking']"
Dow,6.3,2500000,Promotes their own interests or the collective interests of their members,Switzerland,Belgium,4.0,48.0,106.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture', 'Transport']"
Equinor ASA,6.8,2500000,Promotes their own interests or the collective interests of their members,Norway,Belgium,5.0,66.0,97.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking']"
